start_date,creates,edits,deletes,total
2022-05-19,2,22,0,24
2022-05-20,0,96,0,96
2022-05-21,1,45,0,46
2022-05-22,5,56,4,65
2022-05-23,103,214,60,377
2022-05-24,105,395,173,673
2022-05-25,20,17,0,37
2022-05-26,5,3,0,8
2022-05-27,3,4,0,7
2022-05-28,2,3,0,5
2022-05-29,3,1,0,4
2022-05-30,8,1,0,9
2022-05-31,139,74,428,641
2022-06-01,75,24,336,435
2022-06-02,2,4,0,6
2022-06-03,599,1381,562,2542
2022-06-04,1,4,0,5
2022-06-05,3,2,0,5
2022-06-06,28,6,18,52
2022-06-07,537,415,455,1407
2022-06-08,83,91,19,193
2022-06-09,261,1023,343,1627
2022-06-10,251,1433,382,2066
2022-06-11,0,3,0,3
2022-06-12,4,1,0,5
2022-06-13,24,7,0,31
2022-06-14,126,466,38,630
2022-06-15,621,342,251,1214
2022-06-16,49,11,0,60
2022-06-17,5,4,0,9
2022-06-18,9,2,0,11
2022-06-19,6,0,0,6
2022-06-20,7,1,0,8
2022-06-21,358,21,111,490
2022-06-22,663,251,2,916
2022-06-23,7,107,20,134
2022-06-24,16,18,94,128
2022-06-25,4,19,2,25
2022-06-26,128,18,5,151
2022-06-27,7,2,0,9
2022-06-28,8,0,0,8
2022-06-29,8,1,0,9
2022-06-30,8,5,1,14
2022-07-01,7,5,2,14
2022-07-02,3,3,0,6
2022-07-03,3,0,0,3
2022-07-04,9,3,5,17
2022-07-05,9,6,0,15
2022-07-06,2,0,0,2
2022-07-07,5,1,0,6
2022-07-08,201,25,132,358
2022-07-09,6,4,0,10
2022-07-10,6,3,0,9
2022-07-11,8,2,0,10
2022-07-12,1,2,0,3
2022-07-13,6,8,0,14
2022-07-14,134,18,72,224
2022-07-15,5,12,0,17
2022-07-16,139,21,36,196
2022-07-17,221,51,169,441
2022-07-18,3,2,0,5
2022-07-19,2648,1512,196,4356
2022-07-20,1442,166,49,1657
2022-07-21,389,130,20,539
2022-07-22,16,8,1,25
2022-07-23,39,22,4,65
2022-07-24,4,57,0,61
2022-07-25,64,246,4,314
2022-07-26,8,10,0,18
2022-07-27,7,3,0,10
2022-07-28,8,4,0,12
2022-07-29,4,3,1,8
2022-07-30,7,4,1,12
2022-07-31,4,1,0,5
2022-08-01,13,29,0,42
2022-08-02,7,1,0,8
2022-08-03,8,17,0,25
2022-08-04,4,5,0,9
2022-08-05,119,18,52,189
2022-08-06,2,0,0,2
2022-08-07,2,74,0,76
2022-08-08,13,7,0,20
2022-08-09,83,79,12,174
2022-08-10,162,13,4,179
2022-08-11,4,4,1,9
2022-08-12,8,2,0,10
2022-08-13,3,6,197,206
2022-08-14,0,0,0,0
total,1955787,939010,293736,3188533
